Dataset,n,simulation_number,patch_comb_number,vars,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se,habitat_amount,Cumulative_Occurrence,Source,Realm,Family,Genus,Taxon_ITIS,TaxonNameIUCN,redlistCategory,Occurrence,mean_patch_area_log
Alouatta_belzebul_a,12,1,29,1,485.4813835,265.5046076,500.7120822,477.5889041,322.654111,115.6158902,934.2716703,818.6557801,0.140383181,-1.438128906,76.64457834,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.686172581
Alouatta_belzebul_a,14,1,30,1,412.0959182,346.3251071,309.0572151,401.9301221,340.9905897,0.274839676,945.9065499,945.6317102,0.330153145,-1.664964476,92.55927823,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.614998313
Alouatta_belzebul_a,16,1,31,1,359.1524718,259.1093437,308.0494696,343.7066456,276.8129144,0.274839676,934.2716703,933.9968306,0.668713493,-0.593295993,64.77733591,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.55527886
Alouatta_belzebul_a,16,1,32,1,362.11845,272.181696,308.0494696,346.2652721,277.8316077,0.274839676,945.9065499,945.6317102,0.653831097,-0.691753361,68.045424,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.558850653
Alouatta_belzebul_a,16,1,33,1,365.7028174,281.2637522,323.9901708,350.3616921,283.4683771,0.274839676,945.9065499,945.6317102,0.546483309,-0.941641124,70.31593806,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.563128306
Alouatta_belzebul_a,18,1,34,1,332.1081205,260.1495914,292.1545751,314.4852987,253.5867082,0.274839676,945.9065499,945.6317102,0.807516992,-0.38254353,61.31784672,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.521279495
Alouatta_belzebul_a,16,1,35,1,362.9658723,244.7641139,323.9901708,358.0048526,269.1387586,0.274839676,795.1111813,794.8363416,0.291346925,-1.227853247,61.19102848,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.559865793
Alouatta_belzebul_a,14,1,36,1,413.4701166,311.2070197,308.0494696,398.4182818,285.9811538,61.65570054,945.9065499,884.2508494,0.570675314,-1.293322072,83.17357457,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.616444127
Alouatta_belzebul_a,15,1,37,1,393.6070606,295.7672635,309.0114085,381.3788092,286.7281955,0.274839676,945.9065499,945.6317102,0.560974968,-0.894566077,76.36677905,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.59506288
Alouatta_belzebul_a,16,1,38,1,375.8661596,262.0635093,324.9521097,361.9769403,270.5649291,0.274839676,945.9065499,945.6317102,0.530680246,-0.736255536,65.51587733,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.575033227
Alouatta_belzebul_a,6,1,1,1,420.7031989,246.9696704,347.3515432,420.7031989,223.7729522,115.6158902,726.3096492,610.693759,0.221208679,-1.879196305,100.8249457,thirty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.623975814
Alouatta_belzebul_a,8,1,2,1,313.5119082,233.8744759,272.0912788,313.5119082,206.7947312,96.46872611,795.1111813,698.6424552,0.937446526,-0.518754999,82.68711392,thirty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.496254041
Alouatta_belzebul_a,6,1,3,1,415.5117828,306.7085766,364.2541833,415.5117828,157.1504132,0.274839676,934.2716703,933.9968306,0.390135352,-1.070737029,125.2132521,thirty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.618583344
Alouatta_belzebul_a,5,1,4,1,500.3547906,358.7644233,500.024983,500.3547906,335.4896461,0.274839676,934.2716703,933.9968306,-0.155396795,-1.777744308,160.4443277,thirty_percent,1,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.699278062
Alouatta_belzebul_a,8,1,5,1,308.9885052,212.8233939,287.0242345,308.9885052,214.3330613,61.65570054,710.368948,648.7132474,0.612234938,-1.01510501,75.24443253,thirty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.489942323
Alouatta_belzebul_a,8,1,6,1,311.3017391,212.8181672,292.1545751,311.3017391,230.8358921,96.46872611,726.3096492,629.8409231,0.746979252,-0.866882657,75.24258458,thirty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.493181547
Alouatta_belzebul_a,5,1,7,1,514.426582,324.9151691,500.024983,514.426582,330.3282669,138.6108097,945.9065499,807.2957402,0.124921257,-1.936758277,145.306481,thirty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.711323402
Alouatta_belzebul_a,10,1,1,1,416.9501104,304.5342293,348.3134821,402.9149643,322.2466337,0.274839676,945.9065499,945.6317102,0.289833533,-1.38378005,96.302179,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.620084093
Alouatta_belzebul_a,17,1,6,1,352.3983541,265.5166974,307.0875308,337.0817007,267.5767622,0.274839676,934.2716703,933.9968306,0.751812069,-0.593980458,64.39725816,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.547033871
Alouatta_belzebul_a,12,1,7,1,486.5654733,328.4700438,454.3099836,479.6410404,476.9521831,96.46872611,945.9065499,849.4378238,0.08894817,-1.756838322,94.8211341,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.687141288
Alouatta_belzebul_a,16,1,8,1,375.5913199,292.9243244,293.1165139,361.6628378,299.1562532,0.274839676,945.9065499,945.6317102,0.487673434,-1.210639643,73.23108111,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.574715547
Alouatta_belzebul_a,15,1,9,1,394.0223739,264.7532709,309.0114085,378.0314029,283.1967255,61.65570054,934.2716703,872.6159698,0.578097327,-0.920389507,68.35900061,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.595520883
Alouatta_belzebul_a,16,1,10,1,361.0477204,273.1025349,323.9901708,345.0415812,283.4683771,0.274839676,945.9065499,945.6317102,0.528410347,-0.873778878,68.27563372,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.557564607
Alouatta_belzebul_a,17,1,11,1,342.9083018,271.1766785,277.2216194,325.5506494,267.9842396,0.274839676,945.9065499,945.6317102,0.656727016,-0.757254861,65.77000523,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.535178
Alouatta_belzebul_a,16,1,12,1,365.5940267,243.8887306,324.9521097,361.0084576,270.5649291,0.274839676,795.1111813,794.8363416,0.26732211,-1.215799936,60.97218265,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.562999091
Alouatta_belzebul_a,16,1,13,1,373.541474,320.3046206,287.0242345,359.3201567,300.1749465,0.274839676,945.9065499,945.6317102,0.60849952,-1.217655675,80.07615515,seventy_percent,8,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.572338828
Alouatta_belzebul_a,13,1,14,1,461.3078246,301.517516,340.8928109,448.6799345,299.9032949,115.6158902,945.9065499,830.2906597,0.404880026,-1.477623727,83.62591266,seventy_percent,8,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.663990821
Alouatta_belzebul_a,12,1,15,1,490.0849481,298.8864677,444.5073685,487.3457126,328.6983577,61.65570054,945.9065499,884.2508494,0.231703212,-1.462911351,86.28109129,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.690271364
Alouatta_belzebul_a,13,1,16,1,442.0126699,286.3341959,387.6155557,430.7820417,197.7623177,61.65570054,945.9065499,884.2508494,0.49791339,-1.072602721,79.41481733,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.645434718
Alouatta_belzebul_a,11,1,17,1,532.0396409,280.6108253,501.3991814,532.3237345,332.3656534,115.6158902,945.9065499,830.2906597,0.211218291,-1.528718843,84.60734722,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.725943992
Alouatta_belzebul_a,11,1,18,1,546.9142973,302.137091,501.3991814,556.4994467,333.4522596,61.65570054,945.9065499,884.2508494,-0.163234587,-1.488348953,91.09776056,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.737919277
Alouatta_belzebul_a,17,1,19,1,350.3505291,267.7388993,307.0875308,334.7608323,267.5767622,0.274839676,934.2716703,933.9968306,0.730896102,-0.618153721,64.93622128,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.544502778
Alouatta_belzebul_a,17,1,20,1,349.7307926,266.4933573,307.0875308,333.2828056,286.0490666,0.274839676,945.9065499,945.6317102,0.642880745,-0.682385782,64.63413297,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.543733872
Alouatta_belzebul_a,15,1,21,1,384.0731777,319.3990587,307.0875308,370.378175,283.8758544,0.274839676,945.9065499,945.6317102,0.629963846,-1.213514953,82.46848233,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.584413979
Alouatta_belzebul_a,15,1,22,1,390.2540166,276.121549,309.0114085,377.5099122,285.234112,0.274839676,945.9065499,945.6317102,0.458950685,-0.929817537,71.29427738,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.591347382
Alouatta_belzebul_a,14,1,23,1,419.4184324,296.3601728,324.9521097,405.3579836,277.7636948,61.65570054,945.9065499,884.2508494,0.580292355,-1.093300443,79.20558784,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.622647513
Alouatta_belzebul_a,11,1,20,1,375.8890629,260.1428694,309.0114085,341.473028,252.6359278,115.6158902,945.9065499,830.2906597,0.935057951,-0.364595751,78.43602633,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.575059689
Alouatta_belzebul_a,8,1,21,1,524.4399075,277.3636566,500.7120822,524.4399075,298.9525146,126.6094772,945.9065499,819.2970727,0.104670169,-1.573247705,98.06286121,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.719695732
Alouatta_belzebul_a,10,1,22,1,414.7330704,346.2645596,327.2882469,400.1436642,296.7793023,0.274839676,945.9065499,945.6317102,0.421504824,-1.545109379,109.4984681,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.617768667
Alouatta_belzebul_a,9,1,23,1,467.3597786,350.4484018,309.0114085,467.3597786,314.3008263,0.274839676,945.9065499,945.6317102,0.230119176,-1.707185461,116.8161339,fifty_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.669651334
Alouatta_belzebul_a,11,1,24,1,390.2973247,294.0615769,309.0114085,359.0831257,252.6359278,115.6158902,945.9065499,830.2906597,0.711504718,-1.164859675,88.66290144,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.591395574
Alouatta_belzebul_a,13,1,25,1,317.9331272,203.0779761,309.0114085,304.1059367,270.4291034,61.65570054,726.3096492,664.6539486,0.399134758,-1.112507375,56.32369661,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.502335782
Alouatta_belzebul_a,11,1,26,1,384.359122,307.9768356,277.2216194,357.820899,267.9842396,61.65570054,945.9065499,884.2508494,0.590883964,-1.327571112,92.8585098,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.584737193
Alouatta_belzebul_a,9,1,27,1,465.2730329,366.3694201,309.0114085,465.2730329,457.7328369,0.274839676,945.9065499,945.6317102,0.137323614,-1.863354958,122.12314,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.667707882
Alouatta_belzebul_a,12,1,28,1,355.3371627,284.8787292,293.1165139,346.8659931,323.3332399,0.274839676,795.1111813,794.8363416,0.282439052,-1.655690899,82.2374055,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.55064063
Alouatta_belzebul_a,11,1,29,1,388.9314548,296.5467097,307.0875308,370.2294014,286.0490666,0.274839676,945.9065499,945.6317102,0.495339401,-1.183291208,89.41219716,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.589873068
Alouatta_belzebul_a,14,1,30,1,301.6758067,204.5534931,292.1545751,292.7347922,253.5867082,0.274839676,710.368948,710.0941083,0.315576558,-1.048830867,54.66922061,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.479540483
Alouatta_belzebul_a,11,1,31,1,380.7279069,265.4625156,309.0114085,354.6755116,270.4291034,61.65570054,934.2716703,872.6159698,0.699042589,-0.719490357,80.03996001,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.580614711
Alouatta_belzebul_a,13,1,32,1,325.9457608,276.6494626,266.9609381,300.2498528,224.3841681,0.274839676,934.2716703,933.9968306,0.819900522,-0.572288453,76.7287556,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.513145337
Alouatta_belzebul_a,10,1,33,1,426.2488528,276.2344529,443.8202693,415.9927522,231.0396308,0.274839676,934.2716703,933.9968306,0.222164407,-0.974607617,87.35300395,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.629663223
Alouatta_belzebul_a,11,1,34,1,382.7350693,265.4979688,309.0114085,372.5909868,270.4291034,61.65570054,795.1111813,733.4554807,0.33528425,-1.605024746,80.05064955,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.582898258
Alouatta_belzebul_a,11,1,35,1,389.7143314,278.0338208,387.6155557,387.9412916,386.967612,0.274839676,795.1111813,794.8363416,0.113149401,-1.663836782,83.83035114,fifty_percent,3,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.590746377
Alouatta_belzebul_a,9,1,36,1,468.1639391,337.8018414,387.6155557,468.1639391,483.2680813,0.274839676,945.9065499,945.6317102,-0.016493213,-1.731569336,112.6006138,fifty_percent,2,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.670397959
Alouatta_belzebul_a,11,1,37,1,379.3870224,229.6063968,307.0875308,361.2818431,249.7835867,126.6094772,795.1111813,668.5017041,0.537260784,-1.185322805,69.22893342,fifty_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.579082471
Alouatta_belzebul_a,11,1,38,1,377.8129406,276.6954187,309.0114085,356.6401063,285.234112,0.274839676,945.9065499,945.6317102,0.578079572,-0.725596198,83.42680773,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.577276829
Alouatta_belzebul_a,10,1,39,1,415.7866224,386.20584,243.5995657,401.4606044,315.2516067,0.274839676,945.9065499,945.6317102,0.304879542,-1.886565033,122.12901,fifty_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.618870512
Alouatta_belzebul_a,15,1,4,1,394.0162664,266.2751653,340.8928109,374.45144,288.4939305,96.46872611,945.9065499,849.4378238,0.591320555,-0.925699946,68.75195205,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.595514151
Alouatta_belzebul_a,16,1,5,1,373.8735719,285.7183627,308.0494696,359.6996972,276.8129144,0.274839676,945.9065499,945.6317102,0.778901309,-0.578752514,71.42959068,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.572724767
Alouatta_belzebul_a,12,1,46,1,482.6413735,331.197481,420.4588969,484.5515093,440.8904418,0.274839676,945.9065499,945.6317102,0.066547817,-1.664436504,95.60847739,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.683624548
Alouatta_belzebul_a,14,1,47,1,426.9307169,278.7976802,324.9521097,408.7095008,260.5817352,126.6094772,945.9065499,819.2970727,0.779262891,-0.8708617,74.51181424,seventy_percent,7,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.630357403
Alouatta_belzebul_a,13,1,48,1,443.5137174,335.6950197,340.8928109,438.1360851,362.3831481,0.274839676,945.9065499,945.6317102,0.25587875,-1.640623631,93.10504666,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.646907057
Alouatta_belzebul_a,16,1,49,1,360.1201365,279.1085795,293.1165139,344.8125481,299.1562532,0.274839676,934.2716703,933.9968306,0.563411673,-0.953535465,69.77714488,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.556447406
Alouatta_belzebul_a,16,1,50,1,365.2619288,235.3010027,308.0494696,356.2445699,276.8129144,61.65570054,795.1111813,733.4554807,0.455945018,-1.219758435,58.82525066,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.562604408
Alouatta_belzebul_a,15,1,51,1,400.4841601,306.8881766,309.0114085,384.5923193,285.234112,61.65570054,945.9065499,884.2508494,0.539945104,-1.246263292,79.23818647,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.602585344
Alouatta_belzebul_a,17,1,52,1,343.5118713,261.239202,307.0875308,327.0103535,283.8758544,0.274839676,934.2716703,933.9968306,0.707088399,-0.563385266,63.35981313,seventy_percent,4,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.53594175
Alouatta_belzebul_a,15,1,53,1,384.0915003,321.7788483,307.0875308,370.3993165,283.8758544,0.274839676,945.9065499,945.6317102,0.595743816,-1.240982166,83.08294138,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.584434697
Alouatta_belzebul_a,15,1,54,1,394.9629364,293.3814094,340.8928109,382.9432812,317.6964705,0.274839676,945.9065499,945.6317102,0.374907312,-1.267630618,75.75075418,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.596556343
Alouatta_belzebul_a,14,1,55,1,416.0876373,326.5785677,364.2541833,406.5871277,382.8249261,0.274839676,945.9065499,945.6317102,0.342228857,-1.426459435,87.28179358,seventy_percent,5,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.619184812
Alouatta_belzebul_a,15,1,56,1,390.6326846,284.9112481,309.0114085,373.2252322,286.7281955,61.65570054,945.9065499,884.2508494,0.550939762,-1.185451617,73.56376793,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.591768578
Alouatta_belzebul_a,15,1,57,1,397.3326651,260.5715531,309.0114085,378.2780539,283.1967255,96.46872611,945.9065499,849.4378238,0.648105237,-0.828946473,67.2792857,seventy_percent,6,Fialho et al. 2014,Neotropics,Atelidae,Alouatta,Alouatta_belzebul,Alouatta belzebul,Vulnerable,1,2.59915427
